OBNOXIOUS,depressing,disgusting,arrogant,filthy,2
COVENANT,case,coupon,contract,settlement,3
DEFERENCE,indifference,sympathy,respect,flattery,3
ABROGATE,repeal,destroy,delay,dismiss,1
INTREPID,ambitious,determined,talkative,fearless,4
GRANDEUR,magnificence,admiration,happiness,awe,1
INCEPTION,initiative,beginning,initial,origin,2
COLOSSAL,famous,vigorous,energetic,enormous,4
PARADOX,Paradise,question,puzzle,challenge,3
PROLIFERATE,progression,prohibit,stipulate,reproduce,4
CENSURE,criticize,appreciate,blame,abuse,1
DILIGENT,industrious,indifferent,intelligent,energetic,1
CONTEMPLATION,consideration,meditation,deliberation,speculation,2
ADULATION,duration,argument,flattery,institution,3
QUIVER,quarrel,quicken,waver,tremble,4
BEAUTIFUL,handsome,alluring,appealing,attractive,1
MOMENTOUS,important,temporary,fleeting,monumental,1
INFATUATION,emotion,passion,imagination,compassion,2
CONSIGNEE,delegate,representative,nominee,messenger,3
TRAMP,wanderer,cheat,traveller,pilgrim,1
IRREVERENCE,disrespect,cruelty,unkindness,invalidity,1
AMICABLE,poisonous,friendly,satisfying,heartening,2
PRUDENT,skilled,experienced,cautious,criminal,3
PANACEA,flatter,praise,inactivity,cure-all,4
BENEVOLENCE,ill-will,morbidity,kindness,vision,3
VINDICATE,open,ventilate,justify,recommend,3
OCCULT,religious,unnatural,supernatural,strong,3
MENACE,request,prayer,threat,curse,3
DELINEATE,expand,portray,explain,argue,3
ABROGATE,elope,gate-crash,abolish,destroy,3
SUCCESSIVE,rapid,victorious,beneficent,consecutive,4
RAVAGE,destroy,break,demolish,abolish,3
SUPERSTITIOUS,pious,traditional,irrational,sacred,3
MENTOR,guide,genius,stylist,philosopher,1
GARNISH,paint,adorn,garner,banish,2
INFRUCTUOUS,meaningless,unnecessary,redundant,fruitless,4
FIDELITY,affection,allegiance,accuracy,loyalty,4
GRUFF,hard,rough,tough,sturdy,2
DOLEFUL,mournful,sober,regretful,cheerless,1
FATAL,terrible,deadly,poisonous,wrong,2
ELUDE,allure,leave,deceive,escape,4
PREMONITION,insight,uncertainty,forewarning,scope,3
DEROGATORY,injurious,shattering,destructive,disparaging,4
NOMADIC,fighting,rare,strange,wandering,4
RESTIVE,rested,restless,limited,limitless,2
ERRONEOUSLY,previously,effectively,wrongly,evidently,3
ESTRANGED,jealous,angry,separated,suspicious,3
CAPITULATE,repeat,execute,summarize,surrender,4
PROPITIATE,conform,appease,influence,approach,2
CEREMONIAL,religious,formal,official,pompous,2
OBSESSION,pre-occupation,suspicion,frustration,dejection,1
DILATE,spin,weaken,widen,push,3
DUPLICATION,breed,reproduction,print,copying,4
PRIORITY,urgency,protocol,precedence,necessity,3
FLUTTER,soar,agitate,change,float,4
COMMAND,lead,instruct,manage,supervise,2
GNOME,giant,dwarf,native,alien,2
ABLUTION,censure,forgiveness,absolution,washing,4
SURMOUNT,discount,surround,overcome,capture,3
TORPID,insipid,stupid,sensitive,inactive,4
SELECTION,denial,preference,refusal,display,2
OSTENTATION,pomp,pretence,abundance,plenty,1
CONVICT,adventurer,fugitive,criminal,impostor,3
ITINERANT,frequentuseoftheword‘it’,anythinginvolvingrepetition,planforaproposedjourney,travellingfromplacetoplace,4
TRANSPARENT,verbose,involved,witty,lucid,4
ENLIVEN,dampen,cheer,depress,subdue,2
HAUGHTY,humble,subservient,meek,conceited,4
DEMENTED,reasonable,sensible,idiotic,lucid,3
ILL-BRED,uncouth,well-bred,courteous,mannerly,1
KNACK,dexterity,awkwardness,clumsiness,disability,1
LACONIC,loquacious,concise,rambling,verbose,2
KNAVISH,honourable,noble,trustworthy,unscrupulous,4
ASSERTIVE,unassertive,timorous,domineering,unobtrusive,3
CAPRICIOUS,whimsical,decisive,unmovable,stable,1
DEXTERITY,incompetence,gaucheness,adroitness,ineptitude,3
OBSTINATE,stubborn,pretty,silly,clever,1
ALERT,hostile,watchful,brave,quick,2
ACCEDE,consent,access,assess,proceed,1
SUPERANNUATED,experienced,accepted,retired,senile,3
AUDACITY,strength,boldness,asperity,fear,2
DECREPITUDE,disease,coolness,crowd,feebleness,4
TRANSITION,position,translation,change,movement,3
ACCUSED,indicated,indicted,induced,instigated,2
BECKONED,accused,called,sent,acquitted,2
GENUINE,generous,healthy,natural,original,4
SOMBRE,gloomy,quiet,serious,sleepy,1
